Date,Asset Type,Securities Firm,Ticker,Volume
2019-03-01,예금,우리은행,,333020
2019-04-01,예금,우리은행,,386500
2019-05-01,예금,우리은행,,654400
2019-06-01,예금,우리은행,,627500
2019-07-01,예금,우리은행,,731832
2019-08-01,예금,우리은행,,738000
2019-09-01,예금,우리은행,,603006
2019-10-01,예금,우리은행,,722690
2019-11-01,예금,우리은행,,566400
2019-12-01,예금,우리은행,,576886
2020-01-01,예금,우리은행,,726096
2020-02-01,예금,우리은행,,956546
2020-03-01,예금,우리은행,,2661246
2020-04-01,공격형 투자,나무증권,KODEX 레버리지,2478840
2020-04-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,3534230
2020-04-01,예금,나무증권,,1232
2020-04-01,예금,우리은행,,100000
2020-05-01,공격형 투자,나무증권,KODEX 레버리지,3048240
2020-05-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,3534230
2020-05-01,예금,나무증권,,1356
2020-05-01,예금,우리은행,,715600
2020-06-01,공격형 투자,나무증권,KODEX 레버리지,3614520
2020-06-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,3534230
2020-06-01,예금,나무증권,,23341
2020-06-01,예금,우리은행,,111450
2020-06-01,일반 투자,나무증권,AMD,459123
2020-07-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,844385
2020-07-01,예금,나무증권,,3952988
2020-07-01,예금,우리은행,,222736
2020-08-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,844385
2020-08-01,예금,나무증권,,3964141
2020-08-01,예금,우리은행,,591936
2020-08-01,예금,카카오뱅크,,100
2020-09-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,844385
2020-09-01,예금,나무증권,,620237
2020-09-01,예금,우리은행,,100000
2020-09-01,예금,카카오뱅크,,131
2020-09-01,일반 투자,나무증권,TSM,3768579
2020-10-01,공격형 투자,나무증권,삼성 레버리지 WTI ETN,844385
2020-10-01,예금,나무증권,,48468
2020-10-01,예금,우리은행,,110905
2020-10-01,예금,카카오뱅크,,141
2020-10-01,일반 투자,나무증권,TSM,4320126
2020-11-01,공격형 투자,나무증권,TQQQ,400268
2020-11-01,예금,나무증권,,179448
2020-11-01,예금,우리은행,,53550
2020-11-01,예금,카카오뱅크,,141
2020-11-01,일반 투자,나무증권,TSM,4379991
2020-12-01,공격형 투자,나무증권,TQQQ,546152
2020-12-01,예금,나무증권,,173275
2020-12-01,예금,우리은행,,397951
2020-12-01,예금,카카오뱅크,,333
2020-12-01,예금,키움증권,,5017468
2020-12-01,일반 투자,나무증권,CNVS,1153
2020-12-01,일반 투자,나무증권,LKCO,2824
2020-12-01,일반 투자,나무증권,RIG,4478
2020-12-01,일반 투자,나무증권,TSM,5031194
2021-01-01,공격형 투자,나무증권,TQQQ,565699
2021-01-01,예금,나무증권,,7591
2021-01-01,예금,우리은행,,595265
2021-01-01,예금,카카오뱅크,,343
2021-01-01,예금,키움증권,,36900
2021-01-01,일반 투자,나무증권,ACST,9988
2021-01-01,일반 투자,나무증권,CNVS,1453
2021-01-01,일반 투자,나무증권,DNN,4360
2021-01-01,일반 투자,나무증권,EYES,92701
2021-01-01,일반 투자,나무증권,GRNV,2473
2021-01-01,일반 투자,나무증권,JAGX,9653
2021-01-01,일반 투자,나무증권,LKCO,2763
2021-01-01,일반 투자,나무증권,NKLA,18591
2021-01-01,일반 투자,나무증권,PHUN,6508
2021-01-01,일반 투자,나무증권,PTN,9588
2021-01-01,일반 투자,나무증권,RIG,5033
2021-01-01,일반 투자,나무증권,SNDL,5966
2021-01-01,일반 투자,나무증권,TRCH,10295
2021-01-01,일반 투자,나무증권,TSM,5451993
